URL,Version,Status,OIDs,Name,Title,Description,Used
https://mitre.org/fhir/space-health/CodeSystem/bone-density-method-cs,0.6.2,active,,BoneDensityMethodCS,Bone Density Method Code System,"Methods for bone mineral density measurement in spaceflight","ValueSet/bone-density-method-vs"
https://mitre.org/fhir/space-health/CodeSystem/calorie-deficit-risk-cs,0.6.2,active,,CalorieDeficitRiskCS,Calorie Deficit Risk Levels,"Risk categorization for caloric deficits","ValueSet/calorie-deficit-risk-vs"
https://mitre.org/fhir/space-health/CodeSystem/cardiac-monitoring-cs,0.6.2,active,,CardiacMonitoringCS,Cardiac Monitoring Code System,"Cardiac monitoring parameters for spaceflight ECG assessment","ValueSet/cardiac-monitoring-vs"
https://mitre.org/fhir/space-health/CodeSystem/cgm-device-type-cs,0.6.2,active,,CGMDeviceTypeCS,CGM Device Type Code System,"Types of continuous glucose monitoring devices","ValueSet/cgm-device-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/cgm-metrics-cs,0.6.2,active,,CGMMetricsCS,Continuous Glucose Monitoring Metrics Code System,"Standardized CGM metrics for spaceflight metabolic monitoring","ValueSet/cgm-metrics-vs"
https://mitre.org/fhir/space-health/CodeSystem/circadian-assessment-cs,0.6.2,active,,CircadianAssessmentCS,Circadian Rhythm Assessment Code System,"Parameters for circadian rhythm assessment in spaceflight","ValueSet/circadian-assessment-vs"
https://mitre.org/fhir/space-health/CodeSystem/circadian-phase-cs,0.6.2,active,,CircadianPhaseCS,Circadian Phase Code System,"Circadian rhythm phases for contextualizing temperature and physiological measurements","ValueSet/circadian-phase-vs"
https://mitre.org/fhir/space-health/CodeSystem/dcs-risk-cs,0.6.2,active,,DCSRiskCS,Decompression Sickness Risk Code System,"Decompression sickness risk factors and outcomes for EVA risk assessment","ValueSet/dcs-risk-vs"
https://mitre.org/fhir/space-health/CodeSystem/decompression-protocol-cs,0.6.2,active,,DecompressionProtocolCS,Decompression Protocols and Procedures,"Standardized decompression protocols and safety procedures","ValueSet/decompression-procedures"
https://mitre.org/fhir/space-health/CodeSystem/diving-medicine-cs,0.6.2,active,,DivingMedicineCS,Diving Medicine Code System,"Medical codes specific to diving medicine and hyperbaric treatments","ValueSet/diving-medical-examinations"
https://mitre.org/fhir/space-health/CodeSystem/emergency-response-cs,0.6.2,active,,EmergencyResponseCS,Emergency Response Code System,"Emergency response and evacuation options for spaceflight","ValueSet/emergency-response-vs"
https://mitre.org/fhir/space-health/CodeSystem/eva-suit-state-cs,0.6.2,active,,EVASuitStateCS,EVA Suit State Code System,"Operational states of EVA suit systems","ValueSet/eva-suit-state-vs"
https://mitre.org/fhir/space-health/CodeSystem/expanded-specimen-type-cs,0.6.2,active,,ExpandedSpecimenTypeCS,Expanded Specimen Type Code System,"Specimen types for astronaut biobank and multi-omics analysis","ValueSet/expanded-specimen-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/gravity-context-cs,0.6.2,active,,GravityContextCS,Gravity Context Code System,"Gravitational environment contexts for observations and procedures","ValueSet/gravity-context-vs"
https://mitre.org/fhir/space-health/CodeSystem/graybiel-severity-cs,0.6.2,active,,GraybielSeverityCS,Graybiel Motion Sickness Severity Scale,"Modified Graybiel scale for grading motion sickness severity in spaceflight","ValueSet/graybiel-severity-vs"
https://mitre.org/fhir/space-health/CodeSystem/hydration-type-cs,0.6.2,active,,HydrationTypeCS,Hydration Product Types,"Types of hydration products used in space","ValueSet/hydration-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/ijv-flow-grade-cs,0.6.2,active,,IJVFlowGradeCS,IJV Flow Grade Code System,"Internal jugular vein flow grading system based on spectral pulse-wave Doppler assessment","ValueSet/ijv-flow-grade-vs"
https://mitre.org/fhir/space-health/CodeSystem/immune-biomarker-cs,0.6.2,active,,ImmuneBiomarkerCS,Immune Biomarker Code System,"Immune function biomarkers monitored during spaceflight","ValueSet/immune-biomarker-vs"
https://mitre.org/fhir/space-health/CodeSystem/macronutrient-metrics-cs,0.6.2,active,,MacronutrientMetricsCS,Macronutrient Metrics,"Measurement types for macronutrient tracking","ValueSet/macronutrient-metrics-vs"
https://mitre.org/fhir/space-health/CodeSystem/microbial-contaminant-type-cs,0.6.2,active,,MicrobialContaminantTypeCS,Microbial Contaminant Type Code System,"Types of microbial contamination relevant to planetary protection","ValueSet/microbial-contaminant-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/microgravity-countermeasure-cs,0.6.2,active,,MicrogravityCountermeasureCS,Microgravity Countermeasure Code System,"Countermeasure interventions for microgravity-induced cardiovascular and fluid shift effects","ValueSet/microgravity-countermeasure-vs"
https://mitre.org/fhir/space-health/CodeSystem/mission-phase-cs,0.6.2,active,,MissionPhaseCS,Mission Phase Code System,"Phases of a space mission for temporal context of clinical observations","ValueSet/mission-phase-vs"
https://mitre.org/fhir/space-health/CodeSystem/mrid-launch-context-name-cs,0.6.2,active,,MRIDLaunchContextNameCS,MRID Launch Context Name CodeSystem,"Names for launch context variables","ValueSet/mrid-launch-context-name-vs"
https://mitre.org/fhir/space-health/CodeSystem/mrid-launch-context-type-cs,0.6.2,active,,MRIDLaunchContextTypeCS,MRID Launch Context Type CodeSystem,"FHIR resource types for launch context","ValueSet/mrid-launch-context-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-data-archive-cs,0.6.2,active,,NASADataArchiveCS,NASA Medical Data Archive Systems,"Data archive and delivery systems for NASA medical data.","ValueSet/nasa-data-archive-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-facility-cs,0.6.2,active,,NASAMedicalFacilityCS,NASA Medical Facility Locations,"Medical testing facility locations for NASA medical requirements.","ValueSet/nasa-medical-facility-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-hardware-cs,0.6.2,active,,NASAMedicalHardwareCS,NASA Medical Hardware,"Medical equipment and hardware used in NASA medical requirements.","ValueSet/nasa-medical-hardware-vs,ValueSet/nasa-exercise-equipment-vs,ValueSet/nasa-radiation-equipment-vs,ValueSet/nasa-cardiovascular-equipment-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-roles-cs,0.6.2,active,,NASAMedicalRolesCS,NASA Medical Personnel Roles,"Personnel roles involved in NASA medical requirements.","ValueSet/iss-crewmember-type-vs,ValueSet/nasa-medical-roles-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-mission-phase-cs,0.6.2,active,,NASAMissionPhaseCS,NASA Mission Phase Timing,"Mission phases and timing codes for medical requirements scheduling.","ValueSet/nasa-mission-phase-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-mrid-discipline-cs,0.6.2,active,,NASAMRIDDisciplineCS,NASA MRID Medical Disciplines,"Medical disciplines categorizing NASA Medical Requirements Integration Documents.","ValueSet/nasa-mrid-discipline-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-mrid-sponsor-cs,0.6.2,active,,NASAMRIDSponsorCS,NASA MRID Sponsor Organizations,"Organizations that sponsor medical requirements within NASA's Medical Requirements Integration Documents.","ValueSet/nasa-mrid-sponsor-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-schedule-offset-cs,0.6.2,active,,NASAScheduleOffsetCS,NASA Schedule Offset Notation,"L-minus and R-plus notation codes for mission timeline scheduling.","ValueSet/nasa-schedule-offset-vs,ValueSet/nasa-postflight-offset-vs,ValueSet/nasa-preflight-offset-vs"
https://mitre.org/fhir/space-health/CodeSystem/nasa-standard-measures-cs,0.6.2,active,,NASAStandardMeasuresCS,NASA Spaceflight Standard Measures Code System,"Standardized assessments from the NASA Spaceflight Standard Measures program","ValueSet/nasa-standard-measures-vs"
https://mitre.org/fhir/space-health/CodeSystem/neutral-buoyancy-training-cs,0.6.2,active,,NeutralBuoyancyTrainingCS,Neutral Buoyancy Training Code System,"Specialized codes for neutral buoyancy training activities and assessments","ValueSet/neutral-buoyancy-training-activities"
https://mitre.org/fhir/space-health/CodeSystem/nutrition-inventory-status-cs,0.6.2,active,,NutritionInventoryStatusCS,Nutrition Inventory Status,"Status levels for nutrition inventory management","ValueSet/nutrition-inventory-status-vs"
https://mitre.org/fhir/space-health/CodeSystem/organ-chip-type-cs,0.6.2,active,,OrganChipTypeCS,Organ-on-Chip Type Code System,"Types of organ-on-chip (microphysiological systems) used in the AVATAR investigation","ValueSet/organ-chip-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/parabolic-flight-phase-cs,0.6.2,active,,ParabolicFlightPhaseCS,Parabolic Flight Phase Code System,"Phases of a parabolic flight maneuver used in microgravity research","ValueSet/parabolic-flight-phase-vs"
https://mitre.org/fhir/space-health/CodeSystem/planetary-protection-category-cs,0.6.2,active,,PlanetaryProtectionCategoryCS,Planetary Protection Category Code System,"COSPAR planetary protection categories for mission classification","ValueSet/planetary-protection-category-vs"
https://mitre.org/fhir/space-health/CodeSystem/radiation-countermeasures-cs,0.6.2,draft,,RadiationCountermeasuresCS,Radiation Countermeasures Code System,"Protective measures against space radiation","ValueSet/radiation-countermeasures-vs-complete,ValueSet/radiation-countermeasures-vs"
https://mitre.org/fhir/space-health/CodeSystem/radiation-detector-type-cs,0.6.2,draft,,RadiationDetectorTypeCS,Radiation Detector Type Code System,"Types of radiation detection equipment","ValueSet/dosimeter-type-vs,ValueSet/radiation-detector-type-vs-complete"
https://mitre.org/fhir/space-health/CodeSystem/radioprotective-medication-cs,0.6.2,active,,RadioprotectiveMedicationCS,Radioprotective Medication Code System,"Radioprotective and antioxidant medications for space radiation countermeasures","ValueSet/radioprotective-medication-vs"
https://mitre.org/fhir/space-health/CodeSystem/regulatory-compliance-cs,0.6.2,active,,RegulatoryComplianceCS,Diving and Space Medicine Regulatory Compliance,"Regulatory standards and compliance codes for diving and space medicine","ValueSet/regulatory-standards"
https://mitre.org/fhir/space-health/CodeSystem/sans-assessment-cs,0.6.2,active,,SANSAssessmentCS,SANS Assessment Code System,"Parameters for Spaceflight-Associated Neuro-ocular Syndrome assessment","ValueSet/sans-assessment-vs"
https://mitre.org/fhir/space-health/CodeSystem/sleep-architecture-cs,0.6.2,active,,SleepArchitectureCS,Sleep Architecture Code System,"Sleep architecture parameters measured during spaceflight sleep studies","ValueSet/sleep-architecture-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-adverse-event-cs,0.6.2,active,,SpaceAdverseEventCS,Space Adverse Event Code System,"Adverse events associated with antiemetic and countermeasure medications in spaceflight","ValueSet/space-adverse-event-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-anemia-cs,0.6.2,active,,SpaceAnemiaCS,Space Anemia Code System,"Parameters for spaceflight-associated anemia assessment","ValueSet/space-anemia-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-blood-product-cs,0.6.2,active,,SpaceBloodProductCS,Space Blood Product Code System,"Blood products adapted for spaceflight and austere environment use","ValueSet/space-blood-product-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-emergency-type-cs,0.6.2,active,,SpaceEmergencyTypeCS,Space Emergency Type Code System,"Types of emergency situations during spaceflight operations","ValueSet/space-emergency-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-motion-sickness-cs,0.6.2,active,,SpaceMotionSicknessCS,Space Motion Sickness Code System,"Types of motion sickness encountered in space travel and related vestibular disorders","ValueSet/space-motion-sickness-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-nutrition-type-cs,0.6.2,active,,SpaceNutritionTypeCS,Space Nutrition Product Types,"Types of nutritional products used in space missions","ValueSet/space-nutrition-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-omics-type-cs,0.6.2,active,,SpaceOmicsTypeCS,Space Omics Type Code System,"Multi-omics analysis types for astronaut molecular profiling","ValueSet/space-omics-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-pocus-type-cs,0.6.2,active,,SpacePOCUSTypeCS,Space POCUS Type Code System,"Point-of-care ultrasound examination types for austere spaceflight environments","ValueSet/space-pocus-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-radiation-type-cs,0.6.2,draft,,SpaceRadiationTypeCS,Space Radiation Type Code System,"Types of radiation encountered in space environments","ValueSet/space-radiation-type-vs-complete,ValueSet/space-radiation-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-specimen-type-cs,0.6.2,active,,SpaceSpecimenTypeCS,Space Specimen Type Code System,"Specimen types collected during spaceflight with microgravity-adapted methods","ValueSet/space-specimen-type-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-surgical-procedure-cs,0.6.2,active,,SpaceSurgicalProcedureCS,Space Surgical Procedure Code System,"Surgical procedures adapted for spaceflight austere environments","ValueSet/space-surgical-procedure-vs"
https://mitre.org/fhir/space-health/CodeSystem/space-transfusion-procedure-cs,0.6.2,active,,SpaceTransfusionProcedureCS,Space Transfusion Procedure Code System,"Transfusion procedures adapted for spaceflight and austere environments","ValueSet/space-transfusion-procedure-vs"
https://mitre.org/fhir/space-health/CodeSystem/sterilization-method-cs,0.6.2,active,,SterilizationMethodCS,Sterilization Method Code System,"Sterilization methods for planetary protection bioburden reduction","ValueSet/sterilization-method-vs"
https://mitre.org/fhir/space-health/CodeSystem/suit-provisioning-status-cs,0.6.2,active,,SuitProvisioningStatusCS,Suit Provisioning Status Code System,"Provisioning and logistics status of EVA suit assets","ValueSet/suit-provisioning-status-vs"
https://mitre.org/fhir/space-health/CodeSystem/telemedicine-equipment-cs,0.6.2,active,,TelemedicineEquipmentCS,Telemedicine Equipment Code System,"Medical equipment used for telemedicine in spaceflight","ValueSet/telemedicine-equipment-vs"
https://mitre.org/fhir/space-health/CodeSystem/telemedicine-modality-cs,0.6.2,active,,TelemedicineModalityCS,Telemedicine Modality Code System,"Telemedicine modalities for spaceflight medical operations","ValueSet/telemedicine-modality-vs"
https://mitre.org/fhir/space-health/CodeSystem/temperature-measurement-method-cs,0.6.2,active,,TemperatureMeasurementMethodCS,Temperature Measurement Method Code System,"Methods of body temperature measurement relevant to spaceflight","ValueSet/temperature-measurement-method-vs"
https://mitre.org/fhir/space-health/CodeSystem/underwater-communication-cs,0.6.2,active,,UnderwaterCommunicationCS,Underwater Communication Systems,"Communication systems and protocols for underwater training operations","ValueSet/underwater-communication-systems"
