Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-cgm-metrics-cs.json	1835	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-assessment-cs.json	1079	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1100	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-crewed-mars-missions-cs.json	6542	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dcs-risk-cs.json	1149	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	8	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	8	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	46	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-emergency-response-cs.json	1472	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eva-suit-state-cs.json	1248	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-expanded-specimen-type-cs.json	1746	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gravity-context-cs.json	1608	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-graybiel-severity-cs.json	1215	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hydration-type-cs.json	950	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ijv-flow-grade-cs.json	1127	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-immune-biomarker-cs.json	1537	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1770	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-joint-assessment-cs.json	875	41	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1191	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-certified-cs.json	3482	13	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-prototype-cs.json	3858	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mars-landing-sites-cs.json	4082	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-missions-cs.json	8028	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-microbial-contaminant-type-cs.json	1216	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-microgravity-countermeasure-cs.json	1477	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mission-phase-cs.json	2019	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	35	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-name-cs.json	774	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-type-cs.json	763	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-data-archive-cs.json	1282	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-facility-cs.json	1791	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-hardware-cs.json	4362	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-roles-cs.json	1890	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mission-phase-cs.json	1561	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	106	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-discipline-cs.json	2565	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-sponsor-cs.json	1872	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-nasa-schedule-offset-cs.json	3065	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-standard-measures-cs.json	1569	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	958	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	42	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organ-chip-type-cs.json	1300	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-parabolic-flight-phase-cs.json	1067	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-planetary-protection-category-cs.json	1523	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychological-countermeasure-cs.json	2160	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	1105	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	788	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radioprotective-medication-cs.json	1356	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	3653	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sans-assessment-cs.json	1349	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sleep-architecture-cs.json	1813	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-adverse-event-cs.json	1504	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-anemia-cs.json	705	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-blood-product-cs.json	1091	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-cardiovascular-effects-cs.json	2117	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-space-emergency-type-cs.json	1667	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-environmental-factors-cs.json	3208	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-exercise-modality-cs.json	2307	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-monitoring-procedures-cs.json	2814	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-motion-sickness-cs.json	1314	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-space-neurological-effects-cs.json	2275	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-nutrition-type-cs.json	1322	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-omics-type-cs.json	1414	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-performance-metric-cs.json	2281	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-physiological-effects-cs.json	3306	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	66	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-pocus-type-cs.json	1343	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-space-preventive-health-cs.json	2805	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-psychological-effects-cs.json	2830	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-radiation-type-cs.json	743	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-specimen-type-cs.json	1318	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-surgical-procedure-cs.json	1394	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-transfusion-procedure-cs.json	1164	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-treatment-procedures-cs.json	2968	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-visual-effects-cs.json	2105	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sterilization-method-cs.json	1242	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-suit-provisioning-status-cs.json	1323	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-telemedicine-equipment-cs.json	1410	7	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-telemedicine-modality-cs.json	1469	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-temperature-measurement-method-cs.json	1557	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-underwater-communication-cs.json	3268	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	38	48	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	488	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBluntTrauma.json	474	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBurn.json	480	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartAttack.json	510	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypoxia.json	473	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOccularDegeneration.json	507	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoporosis.json	483	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRadiationExposure.json	514	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSmokeInhalation.json	489	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionStroke.json	490	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Emergency-RapidDepress-001.json	1561	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SMS-Episode-FD2.json	1781	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0	0
fsh-generated/resources/Contract-SpaceTourismTravelInsuranceContract.json	207	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/Device-AscentEntrySpacesuit.json	374	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Device-AstroSpacesuit.json	362	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-BFRT-Pneumatic-Cuff-001.json	696	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0	0
fsh-generated/resources/Device-Bioreactor-Algae-001.json	1064	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0
fsh-generated/resources/Device-Butterfly-iQ3-001.json	630	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0	0
fsh-generated/resources/Device-CGM-Dexcom-G7-001.json	884	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0	0
fsh-generated/resources/Device-CislunarHighwayPatrolSystem.json	397	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceAirLock.json	352	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceCyberTruck.json	361	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	1
fsh-generated/resources/Device-DeviceFlightRecorder.json	380	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightSuit.json	361	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHospitalBed.json	364	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceLunarRover.json	355	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceOrbitalReef.json	373	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	386	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSmartClothing.json	379	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	1	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	358	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	358	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	352	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	382	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	384	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	360	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISRU-Plant-Jezero-1.json	464	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISS-T2-Treadmill.json	350	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	369	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
fsh-generated/resources/Device-LBNP-Chamber-001.json	1114	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-NeutralBuoyancyFacilityEquipment.json	395	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/Device-ScubaDivingEquipment.json	370	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-Starship-HLS-Artemis-III.json	447	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/Device-Telemedicine-LunarTerminal-001.json	660	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEMU-Suit-001.json	453	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
