Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-DeviceOrbitalReef.json	373	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSmartClothing.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	358	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	358	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	382	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	369	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEMUSpacesuit.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEVASSpacesuit.json	361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-SpaceTourismTravelInsurance.json	196	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-KennedySpaceCenter.json	226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-LabToOrbit.json	210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Location-LegangePoint2.json	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationAirlock1.json	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationArtemisSpaceCamp.json	230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationBiosphere2.json	98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater0.json	91	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater1.json	95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater2.json	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater3.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCyberTruck.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationDragon.json	98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuBed.json	91	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuWard.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationInternationalSpaceStation.json	224	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarBuggy.json	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarGateway.json	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarTent1.json	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarVillage.json	221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationMirSpaceStation.json	214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOrbitalReefSpaceStation.json	231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSoyez.json	96	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceGarage.json	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceLabSpaceStation.json	225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationTaingong.json	221	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	49	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	76	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	299	86	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	80	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	54	0	0	0	0	2	0	1
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	347	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-Astronaut.json	649	1	0	35	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	94	193	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	222	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	1	0	85	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	293	287	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	2	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	490	369	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	85	104	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	27	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	119	197	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	121	243	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	40	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	263	1081	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	63	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	59	207	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	1	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	78	321	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	4	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	205	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	5	0	15	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	58	313	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	6	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	148	320	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	1	0	24	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	175	273	0	0	0	0	6	1	1
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	148	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-cardiovascular-effects.json	2216	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-environmental-factors.json	2431	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-monitoring-procedures.json	2103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-space-neurological-effects.json	2050	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-physiological-effects.json	3380	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-psychological-effects.json	2143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-effects.json	2313	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-visual-effects.json	2248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	146	0	0	0	0	0	0	0
input/resources/StructureDefinition-average-blood-pressure.json	300035	8	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	292	528	0	0	8	0	7	0	1
input/resources/StructureDefinition-body-mass-index.json	182973	5	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	165	271	0	0	0	0	8	0	1
input/resources/StructureDefinition-body-temperature.json	220953	7	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	220	429	0	0	1	0	4	1	1
input/resources/StructureDefinition-body-weight.json	218536	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	183	410	0	0	0	0	4	0	0
input/resources/StructureDefinition-bp-device.json	117903	4	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	222	0	0	0	0	3	0	1
input/resources/StructureDefinition-heart-rate.json	229708	7	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	260	363	0	0	1	0	6	0	1
input/resources/StructureDefinition-height.json	218779	6	0	15	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	180	932	0	0	0	0	5	1	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood-pulseOx.json	274736	8	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	283	886	0	0	1	0	5	0	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood.json	179131	5	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	169	676	0	0	0	0	3	1	0
input/resources/StructureDefinition-respiratory-rate.json	236840	7	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	182	296	0	0	1	0	9	0	1
input/resources/StructureDefinition-twenty-four-hour-blood-pressure.json	302526	8	0	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	249	406	0	0	0	0	5	0	1
input/resources/StructureDefinitions-BloodPressurePanel.json	389111	10	0	23	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	297	454	0	0	0	0	7	0	0
