Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ConditionSmokeInhalation.json	489	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionStroke.json	490	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentAnonLoc.json	1679	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentAnonOrg.json	1831	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentAnonPrac.json	1688	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentClinicianLoc.json	1707	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Consent-ConsentClinicianOrg.json	1715	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Contract-SpaceTourismTravelInsuranceContract.json	207	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Device-AscentEntrySpacesuit.json	374	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Device-AstroSpacesuit.json	362	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-CislunarHighwayPatrolSystem.json	397	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceAirLock.json	352	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceCyberTruck.json	361	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightRecorder.json	380	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightSuit.json	361	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHospitalBed.json	364	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceLunarRover.json	355	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceOrbitalReef.json	373	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	386	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSmartClothing.json	379	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	358	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	358	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	352	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	382	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	384	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	360	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	369	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Device-xEMUSpacesuit.json	359	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Device-xEVASSpacesuit.json	361	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioArtemis.json	169	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	666	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioArtemisSurveying.json	187	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioBiodomeConstruciton.json	193	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	1
fsh-generated/resources/ExampleScenario-ScenarioIceMining.json	173	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioLunarFarming.json	179	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioLunarGateway.json	179	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioRadioTelescopeInstall.json	197	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioSpaceOSHA.json	173	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioSpaceTourism.json	179	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-ScenarioSpaceWalk.json	173	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-SpaceTourismTravelInsurance.json	196	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Location-KennedySpaceCenter.json	226	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Location-LabToOrbit.json	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LegangePoint2.json	217	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationAirlock1.json	94	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationArtemisSpaceCamp.json	230	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationBiosphere2.json	98	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater0.json	91	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater1.json	95	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater2.json	101	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCrater3.json	99	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCyberTruck.json	99	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationDragon.json	98	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuBed.json	91	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationIcuWard.json	93	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationInternationalSpaceStation.json	224	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarBuggy.json	98	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarGateway.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarTent1.json	100	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationLunarVillage.json	221	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationMirSpaceStation.json	214	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOrbitalReefSpaceStation.json	231	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSoyez.json	96	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceGarage.json	101	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Location-LocationSpaceLabSpaceStation.json	225	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-LocationTaingong.json	221	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Astronaut.json	642	5	0	40	0	0	0	1	1	19	0	0	0	0	0	0	0	0	0	0	106	217	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	6	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	109	166	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-GimbalScreening.json	3331	5	0	139	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	281	299	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-GimbalScreeningCondition.json	677	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GimbalScreeningMedication.json	686	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	72	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-GimbalScreeningObservation.json	695	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	107	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GimbalScreeningProcedure.json	685	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	87	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	612	5	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	97	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	614	6	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	642	5	0	36	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	261	203	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SpaceLocation.json	644	6	0	58	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceOrg.json	622	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	627	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	642	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	667	6	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	67	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	6	0	33	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	190	242	0	0	0	5	1	1
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2567	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	5648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Astronaut-Back-Pain.json	1150	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2361	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Muscle-Stiffness-and-Space-Health.json	1033	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1647	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1524	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Space-Adaptation-Bone-Health.json	1649	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	858	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1454	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2827	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
input/resources/StructureDefinition-average-blood-pressure.json	300035	16	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	253	426	0	1	0	5	0	1
input/resources/StructureDefinition-body-mass-index.json	182973	11	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	203	0	1	0	5	0	1
input/resources/StructureDefinition-body-temperature.json	220953	12	0	13	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	180	281	0	0	0	5	1	0
input/resources/StructureDefinition-body-weight.json	218536	11	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	263	0	0	0	5	0	1
input/resources/StructureDefinition-bp-device.json	117903	10	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	102	97	0	1	0	4	0	0
input/resources/StructureDefinition-heart-rate.json	229708	12	0	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	191	282	0	0	0	5	0	1
input/resources/StructureDefinition-height.json	218779	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	179	243	0	1	0	5	1	0
input/resources/StructureDefinition-oxygen-saturation-arterial-blood-pulseOx.json	274736	13	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	215	318	0	0	0	5	0	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood.json	179131	10	0	20	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	146	194	0	0	0	4	1	0
input/resources/StructureDefinition-respiratory-rate.json	236840	12	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	184	196	0	1	0	4	0	1
input/resources/StructureDefinition-twenty-four-hour-blood-pressure.json	302526	14	0	27	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	249	250	0	0	0	5	1	0
input/resources/StructureDefinitions-BloodPressurePanel.json	389111	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	410	0	1	0	6	0	0
