Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-antiemetic-protocol-cs.json	1283	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-antioxidant-biomarker-cs.json	1411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-artemis-certified-devices-cs.json	5613	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-artemis-devices-cs.json	18875	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-artemis-landing-region-cs.json	7107	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	19	30	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-artemis-mission-cs.json	20096	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-artemis-prototype-devices-cs.json	3634	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-behavioral-biomarker-cs.json	1724	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bfrt-device-type-cs.json	912	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bfrt-outcome-cs.json	1543	1	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bfrt-protocol-cs.json	1306	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-biomanufacturing-process-cs.json	1542	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bliss-output-cs.json	1330	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bone-density-method-cs.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-calorie-deficit-risk-cs.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	106	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cardiac-monitoring-cs.json	1122	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cgm-device-type-cs.json	990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cgm-metrics-cs.json	1835	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-assessment-cs.json	1079	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1100	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-crewed-mars-missions-cs.json	6542	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dcs-risk-cs.json	1149	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	144	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decompression-protocol-cs.json	3837	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	179	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-diving-medicine-cs.json	5049	1	0	0	1	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-emergency-response-cs.json	1472	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eva-suit-state-cs.json	1248	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-expanded-specimen-type-cs.json	1746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	225	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-gravity-context-cs.json	1608	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-graybiel-severity-cs.json	1215	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hydration-type-cs.json	950	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1129	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ijv-flow-grade-cs.json	1127	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immune-biomarker-cs.json	1537	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1770	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-joint-assessment-cs.json	875	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1191	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-devices-certified-cs.json	3482	1	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mars-devices-prototype-cs.json	3858	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	101	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mars-landing-sites-cs.json	4082	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-missions-cs.json	8028	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	124	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-microbial-contaminant-type-cs.json	1216	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-microgravity-countermeasure-cs.json	1477	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	134	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mission-phase-cs.json	2019	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-name-cs.json	774	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-type-cs.json	763	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-data-archive-cs.json	1282	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-facility-cs.json	1791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-medical-hardware-cs.json	4362	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	164	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-roles-cs.json	1890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-mission-phase-cs.json	1561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-discipline-cs.json	2565	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-sponsor-cs.json	1872	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-schedule-offset-cs.json	3065	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-standard-measures-cs.json	1569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	190	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3642	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	240	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	958	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	1973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organ-chip-type-cs.json	1300	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-parabolic-flight-phase-cs.json	1067	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-planetary-protection-category-cs.json	1523	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychological-countermeasure-cs.json	2160	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	1105	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radioprotective-medication-cs.json	1356	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	3653	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sans-assessment-cs.json	1349	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sleep-architecture-cs.json	1813	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-adverse-event-cs.json	1504	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-anemia-cs.json	705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-blood-product-cs.json	1091	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-cardiovascular-effects-cs.json	2117	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-emergency-type-cs.json	1667	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-space-environmental-factors-cs.json	3208	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-exercise-modality-cs.json	2307	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-monitoring-procedures-cs.json	2814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-space-motion-sickness-cs.json	1314	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-neurological-effects-cs.json	2275	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-nutrition-type-cs.json	1322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-omics-type-cs.json	1414	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-performance-metric-cs.json	2281	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-physiological-effects-cs.json	3306	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-pocus-type-cs.json	1343	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-preventive-health-cs.json	2805	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-psychological-effects-cs.json	2830	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-radiation-type-cs.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-specimen-type-cs.json	1318	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-surgical-procedure-cs.json	1394	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-transfusion-procedure-cs.json	1164	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-treatment-procedures-cs.json	2968	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-visual-effects-cs.json	2105	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sterilization-method-cs.json	1242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-suit-provisioning-status-cs.json	1323	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-telemedicine-equipment-cs.json	1410	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-telemedicine-modality-cs.json	1469	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-temperature-measurement-method-cs.json	1557	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-underwater-communication-cs.json	3268	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBluntTrauma.json	474	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBurn.json	480	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartAttack.json	510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypoxia.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOccularDegeneration.json	507	1	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoporosis.json	483	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRadiationExposure.json	514	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSmokeInhalation.json	489	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionStroke.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Emergency-RapidDepress-001.json	1561	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SMS-Episode-FD2.json	1781	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Contract-SpaceTourismTravelInsuranceContract.json	207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-AscentEntrySpacesuit.json	374	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-AstroSpacesuit.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BFRT-Pneumatic-Cuff-001.json	696	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-Bioreactor-Algae-001.json	1064	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-Butterfly-iQ3-001.json	630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-CGM-Dexcom-G7-001.json	884	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-CislunarHighwayPatrolSystem.json	397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceAirLock.json	352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceCyberTruck.json	361	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightRecorder.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	1	0	0	0
fsh-generated/resources/Device-DeviceFlightSuit.json	361	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHospitalBed.json	364	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceLunarRover.json	355	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceOrbitalReef.json	373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSmartClothing.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	358	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	358	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	352	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	382	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	384	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	1
fsh-generated/resources/Device-ISRU-Plant-Jezero-1.json	464	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISS-T2-Treadmill.json	350	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-LBNP-Chamber-001.json	1114	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-NeutralBuoyancyFacilityEquipment.json	395	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-ScubaDivingEquipment.json	370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-Starship-HLS-Artemis-III.json	447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-Telemedicine-LunarTerminal-001.json	660	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-xEMU-Suit-001.json	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
