Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-eva-suit-state-cs.json	1263	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-expanded-specimen-type-cs.json	1761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gravity-context-cs.json	1623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-graybiel-severity-cs.json	1230	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hydration-type-cs.json	965	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-capabilities-cs.json	1125	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hyperbaric-chamber-type-cs.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ijv-flow-grade-cs.json	1142	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-immune-biomarker-cs.json	1727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-isolation-syndrome-factor-cs.json	1813	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-isru-metrics-cs.json	996	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-joint-assessment-cs.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-capabilities-cs.json	3219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-type-cs.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-macronutrient-metrics-cs.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-certified-devices-cs.json	3417	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mars-landing-sites-cs.json	3823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-missions-cs.json	7740	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mars-prototype-devices-cs.json	3861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-microbial-contaminant-type-cs.json	1231	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-microgravity-countermeasure-cs.json	1492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mission-phase-cs.json	2034	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-name-cs.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrid-launch-context-type-cs.json	803	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-data-archive-cs.json	1297	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-facility-cs.json	1806	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-hardware-cs.json	4377	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-medical-roles-cs.json	1905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mission-phase-cs.json	1576	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-discipline-cs.json	2580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-mrid-sponsor-cs.json	1887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nasa-schedule-offset-cs.json	3080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nasa-standard-measures-cs.json	1584	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-neutral-buoyancy-training-cs.json	3852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-inventory-status-cs.json	973	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-operational-status-cs.json	2000	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organ-chip-type-cs.json	1315	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-parabolic-flight-phase-cs.json	1082	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-planetary-protection-category-cs.json	1538	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-psychological-countermeasure-cs.json	2203	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-countermeasures-cs.json	900	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radiation-detector-type-cs.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-radioprotective-medication-cs.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regulatory-compliance-cs.json	4572	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sans-assessment-cs.json	1364	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-shielding-condition-cs.json	1478	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sleep-architecture-cs.json	1828	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-adverse-event-cs.json	1519	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-anemia-cs.json	720	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-blood-product-cs.json	1106	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-emergency-type-cs.json	1682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-exercise-modality-cs.json	2325	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-motion-sickness-cs.json	1329	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-nutrition-type-cs.json	1337	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-omics-type-cs.json	1429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-performance-metric-cs.json	2299	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-pocus-type-cs.json	1358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-procedure-cs.json	1000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-radiation-cs.json	4172	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-space-radiation-type-cs.json	759	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-specimen-type-cs.json	1333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-surgical-procedure-cs.json	1409	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-transfusion-procedure-cs.json	1179	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-space-visual-effects-cs.json	2114	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sterilization-method-cs.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-suit-provisioning-status-cs.json	1338	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-telemedicine-equipment-cs.json	1425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-telemedicine-modality-cs.json	1484	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-temperature-measurement-method-cs.json	1572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-underwater-communication-cs.json	5360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-venous-flow-metric-cs.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MissionPhaseToNASAMissionPhase.json	3868	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	1	0	1	0	0
fsh-generated/resources/Condition-ConditionAsphyxiation.json	766	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBluntTrauma.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionBurn.json	758	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartAttack.json	788	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypoxia.json	751	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOccularDegeneration.json	778	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoporosis.json	754	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRadiationExposure.json	792	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSmokeInhalation.json	767	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionStroke.json	761	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Emergency-RapidDepress-001.json	1886	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SMS-Episode-FD2.json	2156	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/Contract-SpaceTourismTravelInsuranceContract.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-AscentEntrySpacesuit.json	652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-AstroSpacesuit.json	640	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-BFRT-Pneumatic-Cuff-001.json	989	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-Bioreactor-Algae-001.json	1341	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-Butterfly-iQ3-001.json	907	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-CGM-Dexcom-G7-001.json	1195	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-CislunarHighwayPatrolSystem.json	675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceAirLock.json	630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceCyberTruck.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightRecorder.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFlightSuit.json	639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHospitalBed.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceLunarRover.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceOrbitalReef.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceRadiotelescope.json	664	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSmartClothing.json	657	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceGarage.json	636	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceSuit.json	636	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSpaceTent.json	630	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceTelehealthMonitor.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceVitalSignsMonitor.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DreamChaserVehicle.json	638	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISRU-Plant-Jezero-1.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-ISS-T2-Treadmill.json	627	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-JamesWebTelescope.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-LBNP-Chamber-001.json	1391	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-NeutralBuoyancyFacilityEquipment.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-ScubaDivingEquipment.json	648	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-Starship-HLS-Artemis-IV.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-Telemedicine-LunarTerminal-001.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
