URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/uv/aerospace/ValueSet/mars-all-devices-vs,0.6.2,active,,MarsAllDevicesVS,All Mars Mission Devices,"Both certified and prototype Mars devices",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/mars-devices-certified-vs,0.6.2,active,,MarsCertifiedDevicesVS,Mars Mission Devices - Certified,"Flight-qualified hardware for Mars missions",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/mars-devices-prototype-vs,0.6.2,active,,MarsPrototypeDevicesVS,Mars Mission Devices - Prototype,"Developmental and test hardware for Mars missions",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/mars-landing-sites-vs,0.6.2,active,,MarsLandingSitesVS,Mars Landing Sites,"Candidate landing sites for human Mars missions",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/mars-missions-vs,0.6.2,active,,MarsMissionsVS,Mars Missions,"All Mars missions (robotic and human, completed and planned)",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/operational-status-vs,0.6.2,active,,OperationalStatusVS,Operational Status Value Set,"Operational status codes for facilities and vehicles",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/space-exercise-modality-vs,0.6.2,active,,SpaceExerciseModalityVS,Space Exercise Modality Value Set,"Permitted space exercise modalities, derived from the Space Exercise Modality Code System.",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/stress-countermeasures-vs,0.6.2,active,,StressCountermeasuresVS,Stress Countermeasures Value Set,"Standardized set of psychological countermeasures used to mitigate stress and support mental health.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/AircraftFumeExposureValueSet,0.6.2,draft,,AircraftFumeExposureValueSet,Aircraft Fume Exposure,"Health impacts from exposure to aircraft contaminated air and fume events.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/AstronautBackPain,0.6.2,draft,,AstronautBackPain,Back Pain and Space Travel,"Back pain and associated conditions observed in astronauts and their potential terrestrial applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/GimbalContraindicatedConditions,0.6.2,draft,,GimbalContraindicatedConditions,Gimbal Contraindications,"Contraindicated conditions for riding a multi-axis gimbal",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/LunarDustToxicityValueSet,0.6.2,draft,,LunarDustToxicityValueSet,Lunar Dust Toxicity,"Conditions and effects associated with lunar dust exposure, including respiratory, ocular, and systemic toxicities.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/MuscleStiffnessAndSpaceHealth,0.6.2,draft,,MuscleStiffnessAndSpaceHealth,Muscle Stiffness,"Concepts related to muscle stiffness and health in the context of spaceflight and Earth-based applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaEffect,0.6.2,draft,,SleepLossHypoxiaEffect,Sleep Loss and Hypoxia Effects,"Concepts related to the physiological and cognitive effects of sleep loss and hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaResponses,0.6.2,draft,,SleepLossHypoxiaResponses,Sleep Loss and Hypoxia Responses,"Concepts related to sleep deprivation and physiological/cognitive responses to systemic environmental hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceAdaptationBoneHealth,0.6.2,draft,,SpaceAdaptationBoneHealth,Adaptations of Bone Health,"Bone health adaptations observed in spaceflight conditions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceRadiationRisksVS,0.6.2,draft,,SpaceRadiationRisksVS,Space Radiation Risks ValueSet,"Concepts relevant to space radiation risks and associated health concerns identified from Artemis I mission data.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceTravelBrainChanges,0.6.2,draft,,SpaceTravelBrainChanges,Brain and Neurologic Changes,"Concepts related to physiological and neurological changes from prolonged space travel.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceflightStressFactors,0.6.2,draft,,SpaceflightStressFactors,Stress and Physiological Factors,"Concepts related to stress, physiological, and psychological factors during spaceflight analog missions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/actigraphy-metric-vs,0.6.2,active,,ActigraphyMetricVS,Actigraphy Metric Value Set,"Actigraphy-derived metrics",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/antiemetic-medication-vs,0.6.2,active,,AntiemeticMedicationVS,Antiemetic Medication Value Set,"Antiemetic medications for spaceflight use",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/antiemetic-protocol-vs,0.6.2,active,,AntiemeticProtocolVS,Antiemetic Protocol Value Set,"Antiemetic administration protocols",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/antioxidant-biomarker-vs,0.6.2,active,,AntioxidantBiomarkerVS,Antioxidant Biomarker Value Set,"Oxidative stress and antioxidant biomarkers",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/behavioral-readiness-vs,0.6.2,active,,BehavioralReadinessVS,Behavioral Readiness Assessment,"Value set for behavioral/psychological flight readiness outcomes.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/bfrt-device-type-vs,0.6.2,active,,BFRTDeviceTypeVS,BFRT Device Type Value Set,"BFRT device types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/bfrt-outcome-vs,0.6.2,active,,BFRTOutcomeVS,BFRT Outcome Value Set,"BFRT outcome measures",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/bfrt-protocol-vs,0.6.2,active,,BFRTProtocolVS,BFRT Protocol Value Set,"Blood flow restriction training protocol types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/biomanufacturing-process-vs,0.6.2,active,,BiomanufacturingProcessVS,Biomanufacturing Process Value Set,"Biomanufacturing process types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/bliss-output-vs,0.6.2,active,,BLiSSOutputVS,BLiSS Output Value Set,"Bioregenerative life support output types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/bone-density-method-vs,0.6.2,active,,BoneDensityMethodVS,Bone Density Method Value Set,"Methods for BMD measurement",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/bone-density-site-vs,0.6.2,active,,BoneDensitySiteVS,Bone Density Measurement Site Value Set,"Anatomical sites for BMD measurement",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/calorie-deficit-risk-vs,0.6.2,active,,CalorieDeficitRiskVS,Calorie Deficit Risk Levels,"Risk categorization for caloric deficits",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/cardiac-monitoring-vs,0.6.2,active,,CardiacMonitoringVS,Cardiac Monitoring Value Set,"Cardiac monitoring parameters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/cgm-device-type-vs,0.6.2,active,,CGMDeviceTypeVS,CGM Device Type Value Set,"Types of CGM devices",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/cgm-metrics-vs,0.6.2,active,,CGMMetricsVS,CGM Metrics Value Set,"Standardized CGM metrics",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/circadian-assessment-vs,0.6.2,active,,CircadianAssessmentVS,Circadian Rhythm Assessment Value Set,"Circadian rhythm assessment parameters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/circadian-phase-vs,0.6.2,active,,CircadianPhaseVS,Circadian Phase Value Set,"Circadian rhythm phases",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/dcs-risk-vs,0.6.2,active,,DCSRiskVS,DCS Risk Value Set,"DCS risk factors and outcomes",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/decompression-procedures,0.6.2,draft,,DecompressionProcedures,Decompression Procedures,"Standardized decompression procedures and protocols",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/diving-contraindicated-conditions,0.6.2,draft,,DivingContraindicatedConditions,Diving Medical Contraindications,"Medical conditions that contraindicate diving activities",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/diving-medical-examinations,0.6.2,draft,,DivingMedicalExaminations,Diving Medical Examinations,"Types of medical examinations for diving fitness",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/dosimeter-type-vs,0.6.2,draft,,DosimeterTypeVS,Dosimeter Types,"Types of radiation dosimeters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/ecg-interpretation-vs,0.6.2,active,,ECGInterpretationVS,ECG Interpretation Results,"Value set for ECG interpretation outcomes.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/emergency-response-vs,0.6.2,active,,EmergencyResponseVS,Emergency Response Value Set,"Emergency response and evacuation options",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/eva-suit-state-vs,0.6.2,active,,EVASuitStateVS,EVA Suit State Value Set,"EVA suit operational states",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/evs-units-vs,0.6.2,active,,EVSUnitsVS,EVS Units,"Units for Exercise Vital Sign measurements",,"UCUM"
https://mitre.org/fhir/space-health/ValueSet/expanded-specimen-type-vs,0.6.2,active,,ExpandedSpecimenTypeVS,Expanded Specimen Type Value Set,"Specimen types for astronaut biobank",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/fitness-assessment-result-vs,0.6.2,active,,FitnessAssessmentResultVS,Fitness Assessment Results,"Value set for fitness test termination criteria and outcomes.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/gravity-context-vs,0.6.2,active,,GravityContextVS,Gravity Context Value Set,"Gravitational environments for clinical context",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/graybiel-severity-vs,0.6.2,active,,GraybielSeverityVS,Graybiel Motion Sickness Severity Value Set,"Graybiel severity grades for motion sickness",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/hydration-type-vs,0.6.2,active,,HydrationTypeVS,Hydration Types,"Types of hydration products used in space",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/hyperbaric-capabilities-vs,0.6.2,active,,HyperbaricCapabilitiesVS,Hyperbaric Chamber Capabilities,"Capabilities available in hyperbaric chambers",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/hyperbaric-chamber-type-vs,0.6.2,active,,HyperbaricChamberTypeVS,Hyperbaric Chamber Types,"Types of hyperbaric chambers",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/ijv-flow-grade-vs,0.6.2,active,,IJVFlowGradeVS,IJV Flow Grade Value Set,"Internal jugular vein flow grades",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/immune-biomarker-vs,0.6.2,active,,ImmuneBiomarkerVS,Immune Biomarker Value Set,"Immune function biomarkers",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/iss-crewmember-type-vs,0.6.2,active,,ISSCrewmemberTypeVS,ISS Crewmember Types,"Value set for types of ISS crewmembers by agency.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/macronutrient-metrics-vs,0.6.2,active,,MacronutrientMetricsVS,Macronutrient Metrics,"Measurement types for macronutrient tracking",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/microbial-contaminant-type-vs,0.6.2,active,,MicrobialContaminantTypeVS,Microbial Contaminant Type Value Set,"Types of microbial contamination",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/microgravity-countermeasure-vs,0.6.2,active,,MicrogravityCountermeasureVS,Microgravity Countermeasure Value Set,"Countermeasure interventions for microgravity cardiovascular effects",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/mission-phase-vs,0.6.2,active,,MissionPhaseVS,Mission Phase Value Set,"Phases of a space mission",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/mrid-launch-context-name-vs,0.6.2,active,,MRIDLaunchContextNameVS,MRID Launch Context Name,"Names for launch context variables in MRID questionnaires",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/mrid-launch-context-type-vs,0.6.2,active,,MRIDLaunchContextTypeVS,MRID Launch Context Type,"FHIR resource types for launch context in MRID questionnaires",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-cardiovascular-equipment-vs,0.6.2,active,,NASACardiovascularEquipmentVS,NASA Cardiovascular Assessment Equipment,"Value set for cardiovascular assessment hardware.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-data-archive-vs,0.6.2,active,,NASADataArchiveVS,NASA Medical Data Archive Systems,"Value set for data archive and delivery systems.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-exercise-equipment-vs,0.6.2,active,,NASAExerciseEquipmentVS,NASA Exercise Equipment,"Value set for exercise and fitness assessment hardware.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-medical-facility-vs,0.6.2,active,,NASAMedicalFacilityVS,NASA Medical Facilities,"Value set for medical testing facility locations.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-medical-hardware-vs,0.6.2,active,,NASAMedicalHardwareVS,NASA Medical Hardware,"Complete value set for all NASA medical hardware.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-medical-roles-vs,0.6.2,active,,NASAMedicalRolesVS,NASA Medical Personnel Roles,"Value set for medical personnel roles.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-mission-phase-vs,0.6.2,active,,NASAMissionPhaseVS,NASA Mission Phases,"Value set for mission phase timing.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-mrid-discipline-vs,0.6.2,active,,NASAMRIDDisciplineVS,NASA MRID Medical Disciplines,"Value set for NASA MRID medical disciplines.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-mrid-sponsor-vs,0.6.2,active,,NASAMRIDSponsorVS,NASA MRID Sponsor Organizations,"Value set for NASA MRID sponsor organizations.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-postflight-offset-vs,0.6.2,active,,NASAPostflightOffsetVS,NASA Postflight Schedule Offsets,"Value set for R-plus postflight schedule offsets.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-preflight-offset-vs,0.6.2,active,,NASAPreflightOffsetVS,NASA Preflight Schedule Offsets,"Value set for L-minus preflight schedule offsets.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-radiation-equipment-vs,0.6.2,active,,NASARadiationEquipmentVS,NASA Radiation Monitoring Equipment,"Value set for radiation monitoring hardware.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-schedule-offset-vs,0.6.2,active,,NASAScheduleOffsetVS,NASA Schedule Offsets,"Complete value set for all mission schedule offsets.",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nasa-standard-measures-vs,0.6.2,active,,NASAStandardMeasuresVS,NASA Standard Measures Value Set,"NASA Spaceflight Standard Measures assessments",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/neutral-buoyancy-training-activities,0.6.2,draft,,NeutralBuoyancyTrainingActivities,Neutral Buoyancy Training Activities,"Types of training activities conducted in neutral buoyancy environments",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/nutrition-inventory-status-vs,0.6.2,active,,NutritionInventoryStatusVS,Nutrition Inventory Status,"Status levels for nutrition inventory management",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/organ-chip-type-vs,0.6.2,active,,OrganChipTypeVS,Organ-on-Chip Type Value Set,"Types of organ-on-chip devices",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/organ-dose-codes-vs-complete,0.6.2,active,,OrganDoseCodesVSComplete,Complete Organ-Specific Dose Codes,"Comprehensive codes for organ-specific radiation dose measurements",,"FHIR"
https://mitre.org/fhir/space-health/ValueSet/parabolic-flight-phase-vs,0.6.2,active,,ParabolicFlightPhaseVS,Parabolic Flight Phase Value Set,"Phases of a parabolic flight maneuver",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/planetary-protection-category-vs,0.6.2,active,,PlanetaryProtectionCategoryVS,Planetary Protection Category Value Set,"COSPAR planetary protection categories",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/radiation-countermeasures-vs,0.6.2,draft,,RadiationCountermeasuresVS,Radiation Countermeasures,"Protective measures against radiation",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/radiation-countermeasures-vs-complete,0.6.2,active,,RadiationCountermeasuresVSComplete,Complete Radiation Countermeasures,"Comprehensive list of protective measures against space radiation",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/radiation-detector-type-vs-complete,0.6.2,active,,RadiationDetectorTypeVSComplete,Complete Radiation Detector Types,"Comprehensive list of radiation detection devices used in space",,"Internal,FHIR"
https://mitre.org/fhir/space-health/ValueSet/radiation-dose-units-vs,0.6.2,draft,,RadiationDoseUnitsVS,Radiation Dose Units,"Units for radiation dose measurements",,"UCUM"
https://mitre.org/fhir/space-health/ValueSet/radioprotective-medication-vs,0.6.2,active,,RadioprotectiveMedicationVS,Radioprotective Medication Value Set,"Radioprotective medications for spaceflight",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/regulatory-standards,0.6.2,draft,,RegulatoryStandards,Regulatory Standards for Diving and Space Medicine,"Regulatory standards and compliance requirements",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/sans-assessment-vs,0.6.2,active,,SANSAssessmentVS,SANS Assessment Value Set,"SANS assessment parameters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/sleep-architecture-vs,0.6.2,active,,SleepArchitectureVS,Sleep Architecture Value Set,"Sleep architecture parameters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-adverse-event-vs,0.6.2,active,,SpaceAdverseEventVS,Space Adverse Event Value Set,"Adverse events from spaceflight medications",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-anemia-vs,0.6.2,active,,SpaceAnemiaVS,Space Anemia Value Set,"Spaceflight anemia assessment parameters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-blood-product-vs,0.6.2,active,,SpaceBloodProductVS,Space Blood Product Value Set,"Blood products for spaceflight use",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-cardiovascular-effects,0.6.2,draft,,SpaceCardiovascularEffectsValueSet,Space Cardiovascular Effects,"Cardiovascular effects and conditions relevant to human spaceflight, including orthostatic intolerance, heart rate changes, and blood pressure",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-emergency-type-vs,0.6.2,active,,SpaceEmergencyTypeVS,Space Emergency Type Value Set,"Types of spaceflight emergency situations",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-environmental-factors,0.6.2,draft,,SpaceEnvironmentalFactorsValueSet,Space Environmental Factors,"Environmental factors relevant to human spaceflight, including weightlessness, radiation, isolation, and decompression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-monitoring-procedures,0.6.2,draft,,SpaceMonitoringProceduresValueSet,Space Monitoring Procedures,"Monitoring procedures relevant to human spaceflight, including vital signs monitoring and physiological monitoring",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-motion-sickness-vs,0.6.2,active,,SpaceMotionSicknessVS,Space Motion Sickness Value Set,"Types of motion sickness in spaceflight",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/space-neurological-effects,0.6.2,draft,,SpaceNeurologicalEffectsValueSet,Space Neurological Effects,"Neurological effects relevant to human spaceflight, including vestibular conditions, motion sickness, and intracranial pressure changes",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-nutrition-type-vs,0.6.2,active,,SpaceNutritionTypeVS,Space Nutrition Types,"Types of nutritional products available in space missions",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-omics-type-vs,0.6.2,active,,SpaceOmicsTypeVS,Space Omics Type Value Set,"Multi-omics analysis types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-performance-metric-vs,0.6.2,active,,SpacePerformanceMetricVS,Space Exercise Performance Metrics,"Performance metrics for space exercise (defined in SpacePerformanceMetricCS)",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-physiological-effects,0.6.2,draft,,SpacePhysiologicalEffectsValueSet,Space Physiological Effects,"Physiological effects and conditions relevant to human spaceflight, including motion sickness, bone loss, muscle atrophy, and sleep disorders",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-pocus-type-vs,0.6.2,active,,SpacePOCUSTypeVS,Space POCUS Type Value Set,"POCUS examination types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-psychological-effects,0.6.2,draft,,SpacePsychologicalEffectsValueSet,Space Psychological Effects,"Psychological effects relevant to human spaceflight, including sleep disorders, isolation, anxiety, and depression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-dose-codes-vs-complete,0.6.2,active,,SpaceRadiationDoseCodesVSComplete,Complete Space Radiation Dose Measurement Codes,"Comprehensive codes for radiation dose measurements in space environments",,"LOINC,FHIR"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-effects,0.6.2,draft,,SpaceRadiationEffectsValueSet,Space Radiation Effects,"Radiation effects and conditions relevant to human spaceflight, including cosmic radiation, radiation sickness, and radiation injuries",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-type-vs,0.6.2,draft,,SpaceRadiationTypeVS,Space Radiation Types,"Types of radiation encountered in space",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-type-vs-complete,0.6.2,active,,SpaceRadiationTypeVSComplete,Complete Space Radiation Types,"Comprehensive list of ionizing radiation types encountered in space",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/space-specimen-type-vs,0.6.2,active,,SpaceSpecimenTypeVS,Space Specimen Type Value Set,"Specimen types collected during spaceflight",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/space-surgical-procedure-vs,0.6.2,active,,SpaceSurgicalProcedureVS,Space Surgical Procedure Value Set,"Surgical procedures for spaceflight",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-transfusion-procedure-vs,0.6.2,active,,SpaceTransfusionProcedureVS,Space Transfusion Procedure Value Set,"Transfusion procedures for spaceflight",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/space-visual-effects,0.6.2,draft,,SpaceVisualEffectsValueSet,Space Visual Effects,"Visual and ocular effects relevant to human spaceflight, including visual impairment, optic nerve conditions, and intraocular pressure changes",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/sterilization-method-vs,0.6.2,active,,SterilizationMethodVS,Sterilization Method Value Set,"Sterilization methods for planetary protection",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/suit-provisioning-status-vs,0.6.2,active,,SuitProvisioningStatusVS,Suit Provisioning Status Value Set,"Suit provisioning and logistics status",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/telemedicine-equipment-vs,0.6.2,active,,TelemedicineEquipmentVS,Telemedicine Equipment Value Set,"Telemedicine equipment types",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/telemedicine-modality-vs,0.6.2,active,,TelemedicineModalityVS,Telemedicine Modality Value Set,"Telemedicine modalities",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/temperature-measurement-method-vs,0.6.2,active,,TemperatureMeasurementMethodVS,Temperature Measurement Method Value Set,"Methods of body temperature measurement",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/underwater-communication-systems,0.6.2,draft,,UnderwaterCommunicationSystems,Underwater Communication Systems,"Communication systems used in underwater training operations",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/underwater-training-procedures,0.6.2,draft,,UnderwaterTrainingProcedures,Underwater Training Procedures,"Procedures and activities conducted during underwater training",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/water-volume-units-vs,0.6.2,active,,WaterVolumeUnitsVS,Water Volume Units,"Units for measuring water volume",,"UCUM"
