URL,Version,Status,OIDs,Name,Title,Description,Used
https://mitre.org/fhir/space-health/CodeSystem/bfrt-protocol-cs,0.6.2,active,,BFRTProtocolCS,BFRT Protocol Code System,"Blood flow restriction training protocol types for microgravity exercise countermeasures",
https://mitre.org/fhir/space-health/CodeSystem/biomanufacturing-process-cs,0.6.2,active,,BiomanufacturingProcessCS,Biomanufacturing Process Code System,"Biomanufacturing processes for in-situ resource utilization and life support",
https://mitre.org/fhir/space-health/CodeSystem/bliss-output-cs,0.6.2,active,,BLiSSOutputCS,BLiSS Output Code System,"Bioregenerative Life Support System (BLiSS) output types",
https://mitre.org/fhir/space-health/CodeSystem/bone-density-method-cs,0.6.2,active,,BoneDensityMethodCS,Bone Density Method Code System,"Methods for bone mineral density measurement in spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/calorie-deficit-risk-cs,0.6.2,active,,CalorieDeficitRiskCS,Calorie Deficit Risk Levels,"Risk categorization for caloric deficits",
https://mitre.org/fhir/space-health/CodeSystem/cardiac-monitoring-cs,0.6.2,active,,CardiacMonitoringCS,Cardiac Monitoring Code System,"Cardiac monitoring parameters for spaceflight ECG assessment",
https://mitre.org/fhir/space-health/CodeSystem/cgm-device-type-cs,0.6.2,active,,CGMDeviceTypeCS,CGM Device Type Code System,"Types of continuous glucose monitoring devices",
https://mitre.org/fhir/space-health/CodeSystem/cgm-metrics-cs,0.6.2,active,,CGMMetricsCS,Continuous Glucose Monitoring Metrics Code System,"Standardized CGM metrics for spaceflight metabolic monitoring",
https://mitre.org/fhir/space-health/CodeSystem/circadian-assessment-cs,0.6.2,active,,CircadianAssessmentCS,Circadian Rhythm Assessment Code System,"Parameters for circadian rhythm assessment in spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/circadian-phase-cs,0.6.2,active,,CircadianPhaseCS,Circadian Phase Code System,"Circadian rhythm phases for contextualizing temperature and physiological measurements",
https://mitre.org/fhir/space-health/CodeSystem/dcs-risk-cs,0.6.2,active,,DCSRiskCS,Decompression Sickness Risk Code System,"Decompression sickness risk factors and outcomes for EVA risk assessment",
https://mitre.org/fhir/space-health/CodeSystem/decompression-protocol-cs,0.6.2,active,,DecompressionProtocolCS,Decompression Protocols and Procedures,"Standardized decompression protocols and safety procedures",
https://mitre.org/fhir/space-health/CodeSystem/diving-medicine-cs,0.6.2,active,,DivingMedicineCS,Diving Medicine Code System,"Medical codes specific to diving medicine and hyperbaric treatments",
https://mitre.org/fhir/space-health/CodeSystem/emergency-response-cs,0.6.2,active,,EmergencyResponseCS,Emergency Response Code System,"Emergency response and evacuation options for spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/eva-suit-state-cs,0.6.2,active,,EVASuitStateCS,EVA Suit State Code System,"Operational states of EVA suit systems",
https://mitre.org/fhir/space-health/CodeSystem/expanded-specimen-type-cs,0.6.2,active,,ExpandedSpecimenTypeCS,Expanded Specimen Type Code System,"Specimen types for astronaut biobank and multi-omics analysis",
https://mitre.org/fhir/space-health/CodeSystem/gravity-context-cs,0.6.2,active,,GravityContextCS,Gravity Context Code System,"Gravitational environment contexts for observations and procedures",
https://mitre.org/fhir/space-health/CodeSystem/graybiel-severity-cs,0.6.2,active,,GraybielSeverityCS,Graybiel Motion Sickness Severity Scale,"Modified Graybiel scale for grading motion sickness severity in spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/hydration-type-cs,0.6.2,active,,HydrationTypeCS,Hydration Product Types,"Types of hydration products used in space",
https://mitre.org/fhir/space-health/CodeSystem/ijv-flow-grade-cs,0.6.2,active,,IJVFlowGradeCS,IJV Flow Grade Code System,"Internal jugular vein flow grading system based on spectral pulse-wave Doppler assessment",
https://mitre.org/fhir/space-health/CodeSystem/immune-biomarker-cs,0.6.2,active,,ImmuneBiomarkerCS,Immune Biomarker Code System,"Immune function biomarkers monitored during spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/joint-assessment-cs,0.6.2,active,,JointAssessmentCS,Joint Assessment Code System,"Parameters for ultrasound-based joint health assessment",
https://mitre.org/fhir/space-health/CodeSystem/macronutrient-metrics-cs,0.6.2,active,,MacronutrientMetricsCS,Macronutrient Metrics,"Measurement types for macronutrient tracking",
https://mitre.org/fhir/space-health/CodeSystem/microbial-contaminant-type-cs,0.6.2,active,,MicrobialContaminantTypeCS,Microbial Contaminant Type Code System,"Types of microbial contamination relevant to planetary protection",
https://mitre.org/fhir/space-health/CodeSystem/microgravity-countermeasure-cs,0.6.2,active,,MicrogravityCountermeasureCS,Microgravity Countermeasure Code System,"Countermeasure interventions for microgravity-induced cardiovascular and fluid shift effects",
https://mitre.org/fhir/space-health/CodeSystem/mission-phase-cs,0.6.2,active,,MissionPhaseCS,Mission Phase Code System,"Phases of a space mission for temporal context of clinical observations",
https://mitre.org/fhir/space-health/CodeSystem/mrid-launch-context-name-cs,0.6.2,active,,MRIDLaunchContextNameCS,MRID Launch Context Name CodeSystem,"Names for launch context variables",
https://mitre.org/fhir/space-health/CodeSystem/mrid-launch-context-type-cs,0.6.2,active,,MRIDLaunchContextTypeCS,MRID Launch Context Type CodeSystem,"FHIR resource types for launch context",
https://mitre.org/fhir/space-health/CodeSystem/nasa-data-archive-cs,0.6.2,active,,NASADataArchiveCS,NASA Medical Data Archive Systems,"Data archive and delivery systems for NASA medical data.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-facility-cs,0.6.2,active,,NASAMedicalFacilityCS,NASA Medical Facility Locations,"Medical testing facility locations for NASA medical requirements.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-hardware-cs,0.6.2,active,,NASAMedicalHardwareCS,NASA Medical Hardware,"Medical equipment and hardware used in NASA medical requirements.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-medical-roles-cs,0.6.2,active,,NASAMedicalRolesCS,NASA Medical Personnel Roles,"Personnel roles involved in NASA medical requirements.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-mission-phase-cs,0.6.2,active,,NASAMissionPhaseCS,NASA Mission Phase Timing,"Mission phases and timing codes for medical requirements scheduling.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-mrid-discipline-cs,0.6.2,active,,NASAMRIDDisciplineCS,NASA MRID Medical Disciplines,"Medical disciplines categorizing NASA Medical Requirements Integration Documents.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-mrid-sponsor-cs,0.6.2,active,,NASAMRIDSponsorCS,NASA MRID Sponsor Organizations,"Organizations that sponsor medical requirements within NASA's Medical Requirements Integration Documents.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-schedule-offset-cs,0.6.2,active,,NASAScheduleOffsetCS,NASA Schedule Offset Notation,"L-minus and R-plus notation codes for mission timeline scheduling.",
https://mitre.org/fhir/space-health/CodeSystem/nasa-standard-measures-cs,0.6.2,active,,NASAStandardMeasuresCS,NASA Spaceflight Standard Measures Code System,"Standardized assessments from the NASA Spaceflight Standard Measures program",
https://mitre.org/fhir/space-health/CodeSystem/neutral-buoyancy-training-cs,0.6.2,active,,NeutralBuoyancyTrainingCS,Neutral Buoyancy Training Code System,"Specialized codes for neutral buoyancy training activities and assessments",
https://mitre.org/fhir/space-health/CodeSystem/nutrition-inventory-status-cs,0.6.2,active,,NutritionInventoryStatusCS,Nutrition Inventory Status,"Status levels for nutrition inventory management",
https://mitre.org/fhir/space-health/CodeSystem/organ-chip-type-cs,0.6.2,active,,OrganChipTypeCS,Organ-on-Chip Type Code System,"Types of organ-on-chip (microphysiological systems) used in the AVATAR investigation",
https://mitre.org/fhir/space-health/CodeSystem/parabolic-flight-phase-cs,0.6.2,active,,ParabolicFlightPhaseCS,Parabolic Flight Phase Code System,"Phases of a parabolic flight maneuver used in microgravity research",
https://mitre.org/fhir/space-health/CodeSystem/planetary-protection-category-cs,0.6.2,active,,PlanetaryProtectionCategoryCS,Planetary Protection Category Code System,"COSPAR planetary protection categories for mission classification",
https://mitre.org/fhir/space-health/CodeSystem/radiation-countermeasures-cs,0.6.2,draft,,RadiationCountermeasuresCS,Radiation Countermeasures Code System,"Protective measures against space radiation",
https://mitre.org/fhir/space-health/CodeSystem/radiation-detector-type-cs,0.6.2,draft,,RadiationDetectorTypeCS,Radiation Detector Type Code System,"Types of radiation detection equipment",
https://mitre.org/fhir/space-health/CodeSystem/radioprotective-medication-cs,0.6.2,active,,RadioprotectiveMedicationCS,Radioprotective Medication Code System,"Radioprotective and antioxidant medications for space radiation countermeasures",
https://mitre.org/fhir/space-health/CodeSystem/regulatory-compliance-cs,0.6.2,active,,RegulatoryComplianceCS,Diving and Space Medicine Regulatory Compliance,"Regulatory standards and compliance codes for diving and space medicine",
https://mitre.org/fhir/space-health/CodeSystem/sans-assessment-cs,0.6.2,active,,SANSAssessmentCS,SANS Assessment Code System,"Parameters for Spaceflight-Associated Neuro-ocular Syndrome assessment",
https://mitre.org/fhir/space-health/CodeSystem/sleep-architecture-cs,0.6.2,active,,SleepArchitectureCS,Sleep Architecture Code System,"Sleep architecture parameters measured during spaceflight sleep studies",
https://mitre.org/fhir/space-health/CodeSystem/space-adverse-event-cs,0.6.2,active,,SpaceAdverseEventCS,Space Adverse Event Code System,"Adverse events associated with antiemetic and countermeasure medications in spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/space-anemia-cs,0.6.2,active,,SpaceAnemiaCS,Space Anemia Code System,"Parameters for spaceflight-associated anemia assessment",
https://mitre.org/fhir/space-health/CodeSystem/space-blood-product-cs,0.6.2,active,,SpaceBloodProductCS,Space Blood Product Code System,"Blood products adapted for spaceflight and austere environment use",
https://mitre.org/fhir/space-health/CodeSystem/space-cardiovascular-effects-cs,0.6.2,draft,,SpaceCardiovascularEffectsCodeSystem,Space Cardiovascular Effects,"CodeSystem for space cardiovascular effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-emergency-type-cs,0.6.2,active,,SpaceEmergencyTypeCS,Space Emergency Type Code System,"Types of emergency situations during spaceflight operations",
https://mitre.org/fhir/space-health/CodeSystem/space-environmental-factors-cs,0.6.2,draft,,SpaceEnvironmentalFactorsCodeSystem,Space Environmental Factors,"CodeSystem for space environmental factors not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-monitoring-procedures-cs,0.6.2,draft,,SpaceMonitoringProceduresCodeSystem,Space Monitoring Procedures,"CodeSystem for space monitoring procedures not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-motion-sickness-cs,0.6.2,active,,SpaceMotionSicknessCS,Space Motion Sickness Code System,"Types of motion sickness encountered in space travel and related vestibular disorders",
https://mitre.org/fhir/space-health/CodeSystem/space-neurological-effects-cs,0.6.2,draft,,SpaceNeurologicalEffectsCodeSystem,Space Neurological Effects,"CodeSystem for space neurological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-nutrition-type-cs,0.6.2,active,,SpaceNutritionTypeCS,Space Nutrition Product Types,"Types of nutritional products used in space missions",
https://mitre.org/fhir/space-health/CodeSystem/space-omics-type-cs,0.6.2,active,,SpaceOmicsTypeCS,Space Omics Type Code System,"Multi-omics analysis types for astronaut molecular profiling",
https://mitre.org/fhir/space-health/CodeSystem/space-physiological-effects-cs,0.6.2,draft,,SpacePhysiologicalEffectsCodeSystem,Space Physiological Effects,"CodeSystem for space physiological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-pocus-type-cs,0.6.2,active,,SpacePOCUSTypeCS,Space POCUS Type Code System,"Point-of-care ultrasound examination types for austere spaceflight environments",
https://mitre.org/fhir/space-health/CodeSystem/space-preventive-health-cs,0.6.2,draft,,SpacePreventiveHealthCodeSystem,Space Preventive Health,"CodeSystem for space preventive health concepts not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-psychological-effects-cs,0.6.2,draft,,SpacePsychologicalEffectsCodeSystem,Space Psychological Effects,"CodeSystem for space psychological effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-radiation-type-cs,0.6.2,draft,,SpaceRadiationTypeCS,Space Radiation Type Code System,"Types of radiation encountered in space environments",
https://mitre.org/fhir/space-health/CodeSystem/space-specimen-type-cs,0.6.2,active,,SpaceSpecimenTypeCS,Space Specimen Type Code System,"Specimen types collected during spaceflight with microgravity-adapted methods",
https://mitre.org/fhir/space-health/CodeSystem/space-surgical-procedure-cs,0.6.2,active,,SpaceSurgicalProcedureCS,Space Surgical Procedure Code System,"Surgical procedures adapted for spaceflight austere environments",
https://mitre.org/fhir/space-health/CodeSystem/space-transfusion-procedure-cs,0.6.2,active,,SpaceTransfusionProcedureCS,Space Transfusion Procedure Code System,"Transfusion procedures adapted for spaceflight and austere environments",
https://mitre.org/fhir/space-health/CodeSystem/space-treatment-procedures-cs,0.6.2,draft,,SpaceTreatmentProceduresCodeSystem,Space Treatment Procedures,"CodeSystem for space treatment procedures not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/space-visual-effects-cs,0.6.2,draft,,SpaceVisualEffectsCodeSystem,Space Visual Effects,"CodeSystem for space visual effects not found in SNOMED CT",
https://mitre.org/fhir/space-health/CodeSystem/sterilization-method-cs,0.6.2,active,,SterilizationMethodCS,Sterilization Method Code System,"Sterilization methods for planetary protection bioburden reduction",
https://mitre.org/fhir/space-health/CodeSystem/suit-provisioning-status-cs,0.6.2,active,,SuitProvisioningStatusCS,Suit Provisioning Status Code System,"Provisioning and logistics status of EVA suit assets",
https://mitre.org/fhir/space-health/CodeSystem/telemedicine-equipment-cs,0.6.2,active,,TelemedicineEquipmentCS,Telemedicine Equipment Code System,"Medical equipment used for telemedicine in spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/telemedicine-modality-cs,0.6.2,active,,TelemedicineModalityCS,Telemedicine Modality Code System,"Telemedicine modalities for spaceflight medical operations",
https://mitre.org/fhir/space-health/CodeSystem/temperature-measurement-method-cs,0.6.2,active,,TemperatureMeasurementMethodCS,Temperature Measurement Method Code System,"Methods of body temperature measurement relevant to spaceflight",
https://mitre.org/fhir/space-health/CodeSystem/underwater-communication-cs,0.6.2,active,,UnderwaterCommunicationCS,Underwater Communication Systems,"Communication systems and protocols for underwater training operations",
