URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/contract-assettype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1299",ContractResourceAssetTypeCodes,Contract Resource Asset Type codes,"This value set contract specific codes for asset type.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-content-derivative,4.0.1,draft,"2.16.840.1.113883.4.642.3.745",ContractContentDerivationCodes,Contract Content Derivation Codes,"This is an example set of Content Derivative type codes, which represent the minimal content derived from the basal information source at a specific stage in its lifecycle, which is sufficient to manage that source information, for example, in a repository, registry, processes and workflows, for making access control decisions, and providing query responses.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-decision-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.1291",ContractResourceDecisionModeCodes,Contract Resource Decision Mode codes,"This value set contract specific codes for decision modes.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-definition-subtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1212",ContractResourceDefinitionSubtypeCodes,Contract Resource Definition Subtype codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-definition-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1210",ContractResourceDefinitionTypeCodes,Contract Resource Definition Type codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-expiration-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1214",ContractResourceExpirationTypeCodes,Contract Resource Expiration Type codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-legalstate,4.0.1,draft,"2.16.840.1.113883.4.642.3.1206",ContractResourceLegalStateCodes,Contract Resource Legal State codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-party-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.1224",ContractResourcePartyRoleCodes,Contract Resource Party Role codes,"This value set contract specific codes for offer party participation.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-publicationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.1208",ContractResourcePublicationStatusCodes,Contract Resource Publication Status codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-scope,4.0.1,draft,"2.16.840.1.113883.4.642.3.1216",ContractResourceScopeCodes,Contract Resource Scope codes,"This value set contract specific codes for scope.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-security-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1220",ContractResourceScopeCodes,Contract Resource Scope codes,"This value set contract specific codes for security category.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-security-classification,4.0.1,draft,"2.16.840.1.113883.4.642.3.1218",ContractResourceScopeCodes,Contract Resource Scope codes,"This value set contract specific codes for security classification.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-security-control,4.0.1,draft,"2.16.840.1.113883.4.642.3.1222",ContractResourceSecurityControlCodes,Contract Resource Security Control codes,"This value set contract specific codes for security control.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-signer-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.737",ContractSignerTypeCodes,Contract Signer Type Codes,"This value set includes sample Contract Signer Type codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.743",ContractResourceStatusCodes,Contract Resource Status Codes,"This value set contract specific codes for status.","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contract-subtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.731",ContractSubtypeCodes,Contract Subtype Codes,"This value set includes sample Contract Subtype codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-term-subtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.735",ContractTermSubtypeCodes,Contract Term Subtype Codes,"This value set includes sample Contract Term SubType codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-term-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.733",ContractTermTypeCodes,Contract Term Type Codes,"This value set includes sample Contract Term Type codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/contract-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.729",ContractTypeCodes,Contract Type Codes,"This value set includes sample Contract Type codes.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/average-blood-pressure,StructureDefinition/behavioral-health-state,StructureDefinition/respiratory-rate,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/AstrodynamicsObservation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/height,StructureDefinition/heart-rate,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-nutrition-intake,StructureDefinition/hydration-status-observation,StructureDefinition/BarotraumaAssessment,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/vital-signs-panel,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/calorie-deficit-assessment,StructureDefinition/body-temperature,StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-session-assessment,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/SpaceVehicle,StructureDefinition/hyperbaric-chamber,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.425",ProcedureDeviceActionCodes,Procedure Device Action Codes,"Example codes indicating the change that happened to the device during the procedure.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/DiveMedicalClearance,StructureDefinition/decompression-protocol,StructureDefinition/HyperbaricTreatment,StructureDefinition/space-exercise-session,StructureDefinition/underwater-emergency-response,StructureDefinition/NeutralBuoyancySession,StructureDefinition/psychological-countermeasure-activity","SCT"
http://hl7.org/fhir/ValueSet/device-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/DiveMedicalClearance,StructureDefinition/decompression-protocol,StructureDefinition/HyperbaricTreatment,StructureDefinition/space-exercise-session,StructureDefinition/underwater-emergency-response,StructureDefinition/NeutralBuoyancySession,StructureDefinition/psychological-countermeasure-activity","SCT"
http://hl7.org/fhir/ValueSet/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1083",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","StructureDefinition/bp-device,StructureDefinition/SpaceEquipment,StructureDefinition/DivingEquipment,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.209",FHIRDeviceStatus,FHIRDeviceStatus,"The availability status of the device.","StructureDefinition/bp-device,StructureDefinition/SpaceEquipment,StructureDefinition/DivingEquipment,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1081",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.","StructureDefinition/bp-device,StructureDefinition/SpaceEquipment,StructureDefinition/DivingEquipment,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector","THO"
http://hl7.org/fhir/ValueSet/device-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1376",DeviceType,Device Type,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/body-temperature,StructureDefinition/height,StructureDefinition/SpaceEquipment,StructureDefinition/heart-rate,StructureDefinition/respiratory-rate,StructureDefinition/DivingEquipment,StructureDefinition/body-weight","SCT"
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/metabolic-risk-summary,StructureDefinition/space-radiation-summary","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.0.1,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/metabolic-risk-summary,StructureDefinition/space-radiation-summary","THO (V2)"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/DiveMedicalClearance,StructureDefinition/decompression-protocol,StructureDefinition/HyperbaricTreatment,StructureDefinition/space-exercise-session,StructureDefinition/underwater-emergency-response,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/NeutralBuoyancySession","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/GimbalScreening","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/insuranceplan-applicability,4.0.1,draft,"2.16.840.1.113883.4.642.3.0",BenefitCostApplicability,Benefit cost applicability,"Whether the cost applies to in-network or out-of-network providers.","StructureDefinition/SpaceInsurance","THO"
http://hl7.org/fhir/ValueSet/insuranceplan-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.870",InsurancePlanType,Insurance plan type,"This example value set defines a set of codes that can be used to indicate a type of insurance plan.","StructureDefinition/SpaceInsurance","THO"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/SpaceProcedure,StructureDefinition/space-nutrition-product,StructureDefinition/decompression-protocol,StructureDefinition/behavioral-health-state,StructureDefinition/respiratory-rate,StructureDefinition/Astronaut,StructureDefinition/DivingEquipment,StructureDefinition/space-exercise-activity-group,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/radiation-detector,StructureDefinition/AstrodynamicsObservation,StructureDefinition/heart-rate,StructureDefinition/space-nutrition-intake,StructureDefinition/SpaceRiskAssesment,StructureDefinition/underwater-emergency-response,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/vital-signs-panel,StructureDefinition/bp-device,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/underwater-communication-system,StructureDefinition/cumulative-radiation-dose,StructureDefinition/communication-session-assessment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/space-nutrition-inventory-item,StructureDefinition/metabolic-risk-summary,StructureDefinition/space-radiation-summary,StructureDefinition/average-blood-pressure,StructureDefinition/DecompressionSickness,StructureDefinition/SpaceVehicle,StructureDefinition/SpaceInsuranceContract,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/height,StructureDefinition/SpaceCondition,StructureDefinition/DiveMedicalClearance,StructureDefinition/SpaceEquipment,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/hyperbaric-chamber,StructureDefinition/HyperbaricTreatment,StructureDefinition/space-exercise-session,StructureDefinition/hydration-status-observation,StructureDefinition/BarotraumaAssessment,StructureDefinition/SpaceInsurance,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/body-weight,StructureDefinition/calorie-deficit-assessment,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/GimbalScreening,StructureDefinition/body-temperature,StructureDefinition/SpaceOrg,StructureDefinition/space-radiation-exposure,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx","Other"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/Astronaut","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/SpaceVehicle,StructureDefinition/hyperbaric-chamber,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/SpaceVehicle,StructureDefinition/hyperbaric-chamber,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/SpaceVehicle,StructureDefinition/hyperbaric-chamber,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/DecompressionSickness,StructureDefinition/SpaceCondition","SCT"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/Astronaut","THO (V3)"
http://hl7.org/fhir/ValueSet/medication-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.376",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/space-nutrition-product","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/average-blood-pressure,StructureDefinition/behavioral-health-state,StructureDefinition/respiratory-rate,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/AstrodynamicsObservation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/height,StructureDefinition/heart-rate,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-nutrition-intake,StructureDefinition/hydration-status-observation,StructureDefinition/BarotraumaAssessment,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/vital-signs-panel,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/calorie-deficit-assessment,StructureDefinition/body-temperature,StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-session-assessment,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/BarotraumaAssessment,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/behavioral-health-state,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/AstrodynamicsObservation,StructureDefinition/calorie-deficit-assessment,StructureDefinition/cumulative-radiation-dose,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-nutrition-intake,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-session-assessment,StructureDefinition/hydration-status-observation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/average-blood-pressure,StructureDefinition/behavioral-health-state,StructureDefinition/respiratory-rate,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/AstrodynamicsObservation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/height,StructureDefinition/heart-rate,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-nutrition-intake,StructureDefinition/hydration-status-observation,StructureDefinition/BarotraumaAssessment,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/vital-signs-panel,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/calorie-deficit-assessment,StructureDefinition/body-temperature,StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-session-assessment,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx","THO (V3)"
